Job_title; Location; Salary; Company_name; Job_description 
PHP Developer;M1, Manchester;£50000 - £55000 per annum, Benefits Excellent benefits;Erin Associates;Laravel PHP Developer/ Full Stack Developer - PHP, OO, Javascript, JQUERY, HTML, CSS, MVC - Manchester This is an exciting opportunity for a PHP Developer to develop websites and web applications within a vibrant environment. The ideal PHP Developer will have proven experience developing high performance and scalable code and a full understanding of object orientated programming. The successful PHP developer/ Web Developer will have previously worked within small teams and will have a good understanding of existing and emerging web technologies. Core skills for this PHP role includes; * Proven experience with Laravel * Proven experience with PHP * Experience with MySQL * Experience of Object Orientated development * Experience with JavaScript, jQuery * Proven experiencewithCSS/CSS3 and HTML/HTML5
Head of Software Engineering;M5, Salford, M5 3LZ;Competitive Salary + Benefits;CGI;Job Description Position Description We are growing our digital leadership within our Central Government Business Unit and are looking for a dynamic leader to spearhead the development of our software engineering practice. You will take a leading role in all pre-sales activities for complex digital transformation programmes, drive best practice throughout our software engineering community and lead our engineering teams to implement the client's vision. CGI was voted 'Best Workplace' by 'Great Place to Work' in 2021. We offer a competitive salary, excellent pension, private healthcare, bonus, plus a share scheme (3% + 3% matching) which makes you a member, not just an employee. Your future duties and responsibilities This is a key leadership role within our Central Government business.
PowerApps Engineer;Deeplish, OL11 1RY;50k to 54k;Footasylum Ltd;Description Were looking for a PowerApps Engineer to join our Business Applications team, to aid in delivering real improvements to business users in smart and effective ways, that will enable better business outcome across our company. The individual we are looking for will have the ideal combination of technical and soft skills to be able to work in a cross functional team. The team need someone with experience, and knowledge of Microsofts PowerApps platform, is keen to share this knowledge, and help us make the most of the technology. This is a full-time role, and our offices are in Central Manchester and Rochdale. We currently offer hybrid working with the recommendation of 3 days a week in the office. However, we welcome applicants outside Greater Manchester to start a conversation for further flexibility for the right person. Why Footasylum?
Applications Engineer;Warrington, Cheshire;£27000 - £32000 per annum;Pertemps Warrington;Job Title: Applications Engineer Location: Warrington (WA5 8UG) Salary: £27,000- £32,000 (DOE) Shifts: Monday- Friday 09:00- 17:00 Contract Type: Permanent An exciting opportunity to grow with a leading-edge cooling technology OEM manufacturer, primarily focused on delivering cooling solutions within critical environments for telecommunication and data centre sectors. " With a focus on cooling solutions for critical environments, support the sales and project team, providing customers with design information and technical solutions. " Generate fully detailed quotations for customers and maintain the CRM platform. " User design and product selection software to facilitate the sales process. " Prepare 'proposed installation' and 'as installed' CAD drawings typically in plan and side elevations. " Provide customer service support, responding to customer calls and emails.
Senior GUI Developer;Brooklands, M33 3GL;Excellent Salary & Package including Bonus + Full Benefits;Pulse Engineering Solutions Ltd;Warwick / Hybrid / Remote Excellent salary & package available A Senior GUI Developer is required to join a growing team within the medical device industry thatcontinues to innovate world-first products. This organisation is going from strength to strength and drastically upscaling their manufacturing following worldwide contract wins. In this diverse role, youll be responsible for the development and implementation of state-of-the-art graphical user interfaces (GUI) for highly complex systems within the medical device industry. As aSenior GUI Developer,youll be responsible for; Development of fully implemented and successfully tested software for complex Graphical User Interfaces (GUI) with emphasis on user experience. Covering areas including impact analysis, code reviews, smoke tests and functional testing.
Junior System Developer;M31, Manchester, M31 4BS;£25000 - £27000.00 per annum;The Recruitment Co.;Role: Junior System Developer Salary: £25,000 - £27,000 (Dependant on experience) Hours: 9am-5pm Monday to Friday Report to: Lead System Developer The Recruitment Co are currently looking for a graduate / junior system developer to join our clients rapidly growing team in Warrington! The ideal candidate will be able to maintain existing software whilst also additionally creating new software and maintaining it. Thorough training will also be provided by the Lead System Developer! * Maintaining existing software such as Microsoft ASP.NET Web Forms, Windows Services, Web Services, SQL Server, VB.NET. * Create new software through Microsoft ASP.NET Core Razor Pages, SQL Server * Develop Microsoft SQL Server Reporting Services reports and maintain them * Minimum of 5 GCSEs (or equivalent) Grade A - C including English and Maths. * Relevant Degree, for example, BSc.
DevOps Engineer;M1, Manchester;From £60,000 to £75,000 per annum plus bonus;Granite Recruitment and Consulting Ltd;Fully Remote or Bristol hybrid Do you want to work with the latest cloud technologies for one of the fastest growing software houses in the UK, in a role which can be done fully remotely? The DevOps Engineer will join a small, Agile team who are responsible for providing and maintaining the services that underpin a range of award winning SaaS products. There will be a focus on automation and an emphasis on deploying secure and reliable services. You will get to work in a modern, cloud-based tech environment, and work with technologies such as Azure, Kubernetes, HAProxy, Chef, Bicep, PowerShell, Prometheus, Grafana, Elasticsearch, IIS, Windows, Linux and SQL Server. The team are passionate about working with cutting edge technology and adopt the latest DevOps / SRE methodologies. * Public cloud Azure / AWS / GCP * Infrastructure-as-a-code * Kubernetes and containers
JavaScript Senior Front End Developer;Manchester, Greater Manchester;£60000 - £70000 per annum;Langham Recruitment;As the world figures out how to reduce CO2 emissions to tackle climate change. Our client has been fighting this cause for over 20 years. Having won over a dozen environmental-based awards, our client has 2 aims, reducing emissions caused by everyday travelling and saving the pockets of its customers. Why join? Besides being a multi-award-winning Best Employer, our client has been building a community of people who want to make the world a better place and what better way to do this than by creating a positive and harmonious working environment? To showcase this, some (not all) benefits for the company are * Fully remote workingand Flexi Time * 32 days annual leave inc. BHs (with an annual leave accrual programme) * Employee of the Month & Year awards plus a Peer-to-Peer appraisal programme * Healthcare Plan and Pension Scheme * Cycle scheme and Wellbeing incentives
Frontend Engineering Manager (£100k + 20% bonus);Manchester, Greater Manchester;£90k - 100k per year + 20% bonus;ECOM Manchester;Great opportunity for a Software Engineering Manager to join an already established and growing ecommerce company in Manchester that have ambitions to become Europe’s leading online retailer in their industry. The technology department is evolving to cross functional product-based teams that use data to inform decisions, a continuous delivery environment and a cloud based, decoupled architecture. As a Software Engineering Manager, you’d report to the Director of Engineering and would be responsible for running a team of Frontend Software Engineers. You’d work alongside other SEM’s, Technical Architects and Product Owners to foster a culture of continuous improvement. * Background as a hands-on software engineer * Servant leader for product engineering teams * Experience working in agile culture and creating an agile/lean ethos
BI developer - Manchester;Manchester, Greater Manchester;Up to £32,000 per annum;Chassam Recruitment Limited;Are you a BI developer looking for a new challenge? If so, please read on. Chassam Recruitment is currently recruiting for a BI Developer to play a pivotal role in transforming the way data is used. The role is based in Salford with an option to work from home 2 days a week. Significant end to end BI technical experience including Data Warehousing, MS SQL, T-SQL, SSIS, SSAS, Power BI ETL Exposure to customer systems Advanced SQL and SSIS experience Experience of working with BI application tools Providing technical knowledge across the range of the Business intelligence infrastructure and systems in use, as well as developmental expertise Work with the BI team to develop tools which allow rapid access to information Help lead the development of Business Intelligence solutions which provides a single, consistent and comprehensive view of performance
Software Developer C# Java JavaScript;Manchester, Greater Manchester;£70000 - £85000 per annum + benefits;CSR DevC#C++Mobile;Software Developer Remote to £85k Software Developer / Full Stack Developer (C# .Net JavaScript React) *Remote*. Would you like to be part of a rapidly expanding and disruptive software company that are de-regulating the energy market? You could be joining a hugely successful SaaS company that works with a range of energy suppliers, providing them with the technology and services they require to manage energy consumers effectively. The company offer a comprehensive benefits package and perks including the option to work fully remotely, in-house L&D platforms, regular socials and events, monthly rewards, health insurance, your birthday off, option to buy / sell 5 extra holiday days, and more! As a Software Developer, you will be responsible for designing and developing features for the companys highly complex and sophisticated cloud-based SaaS platform.
SQL DBA Engineer;WA7, Runcorn, WA7 1SH;£30000 - £45000 per annum + 25DH, Remote, 10% Pension;Experis;Up to £45,000pa Northwest (Remote) Permanent Position We are delighted to be recruiting for a well-respected global powerhouse in digital transformation, who have over 120,000 employees in 73 countries and an annual revenue of €13 billion. They are also number one in Europe regarding Cloud, Cybersecurity and High-Performance Computing, providing end-to-end Orchestrated Hybrid Cloud, Big Data, Business applications and Digital Workplace solutions through their Digital Transformation Factory! This exceptional business is looking for an experienced SQL DBA Engineer to provide operational support, changes, and enhancements (small projects) to public sector clients that have contracted with the client to MS SQL administration and technology support. The largest part of the business is in Government and the wider public sector.
Lead Software Developer - Manchester;M50, Salford, M50 2ST;£55000 - £65000 per annum;IN4 Talent;Exciting opportunity with a newly established firm located in the heart of Media City with incredible growth potential for both you and the business. Our client is a dynamic collective of designers, technologists, media experts, producers & engineers. Using the creativity of a design studio, and the innovation of a tech lab, their vision is to create a one-stop shop for extraordinary guest-centric, 360 attraction experiences. As a Lead Software Developer you will help create a wide array of projects crossing multiple technologies. Working closely with company founders and senior leadership team to ideate and discover innovative technical solutions as well as coordinating with Project Managers, Architects, Artists, Engineers DevOps, and other tech teams. * Taking on responsibilities and ownership of the deliverables E2E, up-time, architecture & scale
VoIP Support Engineer;BB9, Nelson;Up to £26,000 per annum;Daisy Communications Limited;Job Title: VoIP Support Engineer Salary: Between £23-26,000 DOE Location: Nelson with Hybrid Working You will be working within our Incident Management Team, and you will report to the Team Manager. You will provide technical support for customers and Daisy field engineering team with technical issues on all VoIP and Hosted solutions. * Provisioning and supporting with new site installs. * Technical Support for both installation engineers, partners and customers. * Resolving customer problems both directly withcustomers and through technical escalation. * To assist other technical staff, engineers and managers involved in projects. Benefits We have been voted by Best Companies asthe UK's 4th best Telecoms company and we are intheUK's top 75 Best Large Companies to work for in 2022. * 25 days annual leave, plus bank holidays, and the option to purchase up to 35 days.
Software Developer - SQL;Dane Road Ind Est, M33 7FT;£34000 - £45000 per annum + + 10% Bonus + Benefits;The People Pod;Software Engineer Are you the ideal Software Engineer? A Software Developer who has graduated in a computer related subject or have proven senior developer experience or even application development experience. The ideal Software Engineer will thrive in a supportive and friendly working environment and will have stretch to move in to bigger Developer roles with time. (10% Bonus & an incredible Pension) Due to expansion an opportunity exists for a high calibre Software Engineer that is keen to fuel their career with a TOP Global business contender. Based out of their European Head Office in the North West or Working From Home we are now seeking a Software Engineer. (SQL, J Script, VB) What does the ideal Software developer need? Key skills include; *VB *.NET *Java Script *Oracle or SQL server Advanced *Visual studio 2005 - Advanced *Microsoft project - Basic
Senior Frontend Software Engineer;Manchester, Greater Manchester;£60k - 80k per year + 15% bonus;ECOM Manchester;Senior Frontend Engineer (£80k + 15% bonus) Unique opportunity for a Senior Frontend Engineer to work remotely for an already established and growing ecommerce company in Manchester that have ambitions to become Europe’s leading online retailer in their industry. The technology department is evolving to cross functional product-based teams that use data to inform decisions and as a Senior Frontend Engineer, you’d be responsible for technically leading your team towards a cloud based, micro-frontend architecture and continuous delivery environment.
Senior Software Engineer, £70k + Equity;Manchester, Greater Manchester;£60k - 70k per year + Equity;ECOM Manchester;This is a unique opportunity for a Senior Software Engineer to join a tech start-up in Manchester that’s looking to IPO in the next 3-5 years. Up to £70,000, plus company benefits? Manchester office or regular flexible/remote working? Equity in the business which could potentially be worth a life changing sum of money. The company is on a mission to deliver a fairer future for all and they help businesses use AI to make great decisions which drive growth, increase profitability, and improve sustainability. Since forming in 2015 they’ve already raised over £100m in funding and have grown to over 200 people. The next step in their journey is to expand their existing platform and grow internationally so they’re looking for Senior Software Engineers to join the team leading the development of an exciting new product offering.
Senior Python Systems Engineer - Manchester;Manchester, Greater Manchester;£50-£ 60k salary - Remote Working - Leaders in the Semiconductor Indus;IC Resources;Senior Python Systems Engineer Salary: £50k - £60k per year + Excellent Benefits + Remote Working IC Resources is delighted to be partnering with one of the leading companies in the world within the semiconductor space. Creating AI and graphics chips for the most modern/cutting edge electronics devices known. They're currently seeking a Senior Python Software Engineer to join the Production Systems team to ensure their distributed systems are high performing, reliable and can run a complex set of tools and process flows. Whats Required? * Experience in Python development for application software (not solely scripting) * Knowledge of cloud infrastructure such as AWS, GCP, etc. * Experiencein SQL/NoSQL * Unix/Linux knowledge * Added Bonus -Knowledge of HPC systems
Senior Node.js Developer;M17, Manchester;Unspecified;Innova Recruitment;Senior software developer (Node JS) £ Genuinely competitive salary (yes, really) Hybrid working, offices in Manchester and Newbury 37.5 hours per week I am looking for a highly skilled and experienced Node JS developer for a very well paid role in the telecommunications industry. This is a senior development role with a salary to match so a few years experience isnt going to cut it you need to have an absolute minimum of 5 years experience using Node JS on a commercial basis, experience developing APIs using a range of technologies, experience developing scalable services and using NoSQL databases. This list isnt exhaustive by any stretch infact its not even half of what I am looking for, although you probably already realise that.
Ruby on Rails Developer;M1, Manchester;£50-70K;Adria Solutions;Adria Solutions Ltd has an exciting opportunity for a talented Ruby Developer to join our market-leading client that is relocating to Manchester. As a Ruby Developer, you will be designing and developing products for the Companys customers as well as new security tools and technologies to enhance the value they can offer. Role of Ruby Developer You will play a key role within each phase of the software development life cycle and contribute at every stage of the product development life cycle, working cross functionally with the Companys Infrastructure, Security and Data Warehouse Teams as well as the other Development Teams. * A good level of Ruby expertise, Ruby on Rails * Solid understanding of APIs, Messaging Software and Interoperability Techniques and Standards * Proven track record in developing high quality and maintainable applications
Senior Appian Developer;M1, Manchester;From £60,000 to £70,000 per annum plus extensive benefits package;Walsh Employment Ltd;Voted by staff and customers as one of the best places to work in the UK and a Top 100 employer; our client is a global Tier 1 consultancy involved in leading cutting-edge commercial projects to public service transformation throughout the UK. We are looking for a Senior Appian Developer to join their successful, stable, and growing team. This can be working from home. The Company considers employees as highly valued members of the business and offer an extensive benefits package plus fantastic progression opportunities for those wishing to move further in their career on a local, national, or global scale. Working from home with occasional travel to Bristol £60-70K plus extensive benefits package Due to the secure nature of this work all applicants will be required to gain UK Security Clearance to at least SC level.
Microsoft Azure DevOps Engineer;Manchester, Greater Manchester;£60000 - £90000 per annum;83zero Limited;Salary: £60,000,000 to £90,000 pa (DOE) + Pension up to 6% contributory, Health Insurance, Life Assurance etc. Location: UK Wide / Hybrid My client is a global consultancy who are currently looking for multiple Microsoft Azure DevOps Engineers across various Digital Practises all over the UK. This is a permanent position and represents a unique opportunity for someone to enhance their digital consulting career. Our consultants collaborate with clients and developers to identify, explain, design and implement the right solutions and processes for our clients. Working as subject matter experts and trusted advisors in everything DevOps related, our consultants build out a continuous integration process married with a solid release strategy while having the ability to upskill our customer's team members and advise on best practice and strategy to management.
.NET Developer - Azure Cloud Native;Manchester, Greater Manchester;£55000 - £95000 per annum;83zero Limited;£55-95k (Any UK base - Hybrid) - London, Woking, Bristol, Cardiff, Birmingham, Manchester, Sheffield, Newcastle, Glasgow, Edinburgh The Job on Offer You'll be joining a passionate, professional and highly skilled team of developers and Azure platform engineers who specialise in agile custom software development and integration at an enterprise scale. Innovation in delivery is always at the forefront of our minds, which is why we utilise solutions from the Microsoft stack and a variety of Open Source to achieve the best possible outcome for the client. We have a world class software engineering community; we invest in doing things right and have plenty to say on the subject. You will be working in full stack, close-knit teams developing and delivering some of the most innovative software solutions available for our clients, using Microsoft Azure technologies.
Senior Front End React Developer;Manchester, Greater Manchester;£70K basic + Benefits Package;Hireful Agency;Are you an experienced, pure Front End JavaScript developer, focused on React? Are you up for a challenging role, that will see you take on the technical responsibility for driving the React.js development forward, across this rapidly expanding technical consultancy? Reporting directly to the Technical Director, you'll work across 2 software engineering delivery teams (6 in each, with 2 x dedicated QA in each) to be the React expert & help all projects from a pure Front End / React point of view. You'll be working alongside the team of full stack developers (React / .Net) and assisting your team in creating new feature development across our broad product range, as well as working to define and create new, exciting products for our clients (We create new, bespoke apps & software platforms for our clients) Role: Senior to Lead React Developer. React Software Engineer.
Applications Engineer / Estimator;Batley, West Yorkshire;£32000.00 - £36000.00 per annum + Hybrid working + Flexible working;Rise Technical Recruitment Limited;£32,000 - £36,000 + Hybrid working + Flexible hours + Progression + 30 days holiday + Specialist training Batley, West Yorkshire (Commutable from: Wakefield, Leeds, Bradford, Harrogate, Sheffield, Huddersfield) Are you an applications engineer / estimator, looking to join leading a leading company offering a highly varied flexible role that will see you work with prestigious clients on state of the art projects across the world? This is an excellent opportunity to join a well-established business, offering an exciting position that will see you receive specialist training and have chance to progress your career. This prestigious company are renowned across the pharmaceuticals industry for their innovative and quality products. You'll be joining at an excellent time as they look to grow their existing team and take on exciting new projects.
IT / VOIP Support Engineer;Gilnow Park, BL1 2QG;From £25,000 to £28,000 per annum;Firstcom Europe;We are looking to recruit an IT / VOIP Support engineer with office 365 admin experience. Firstcom provides hosted telephony services and are looking for an internal IT engineer who can also assist and support customers with the hosted voice services we supply. You will work with our hosted technology platform and therefore have plenty of opportunities to develop your skills and really progress in your career. Training will be provided on the platform to help develop the skill and knowledge required. * Provide internal support and delivery of our IT systems * Administrative support to the of IT system * Maintain the Office 365 environment. * Contact and liaise with the customers and resellers with issues in our hosted platform * Providing users with regular communication on progress of investigations * Create and maintain technical documentation
DevOps Engineer / Technical Lead (Azure);Manchester, Greater Manchester;Negotiable;Eutopia Solutions Limited;Our client is looking to engage 2 DevOps Technical Leads, skilled in Azure, as they invest in a new Platform and Innovations function. Currently this function is managed offshore, but they are looking to take control of this inhouse. This is a unique opportunity, as working in one of these DevOps Lead roles you will be influential in the development of the function, offering your knowledge and expertise in Azure to look to the best ways to mould and redefine it. Our client is a unique and inspirational organisation whose work influences the lives of thousands on a daily basis. They are a renowned large-scale organisation whose work enables 40,000 distinct users. They have recently undertaken a major IT change and transformation programme with a people centric ethos at his heart.
ETL Developer - MySQL, Data Migration;Manchester, Greater Manchester;£350 - £450 per day;GBV Ltd;One of Manchester's start-up success stories have need of a strong Senior ETL Developer to support them on an initial 6 month contract, with likely extensions, outside of IR35. Due to the success of the business and an ongoing business critial data migration project they have additinoal need of strong ETL Developers with good experience working with MySQL / MariaDB databases. - Strong commercial experience of MySQL or MariaDB development - Strong experience of working on Data Migration projects Beneficial skills (Sets you from the rest) - Workbench This position is paid at a daily rate between £350-£450 depending on skills and experience. For more information, please respond with an up to date CV via the links provided.
BI Developer;M1, Manchester;Up to £43,000 per annum + Benefits;The Growth Company;The Growth Company (GC) have a great opportunity for a Business Intelligence Officer/Developer (BI) to use their skills and experience to develop and own the development of an evolving data environment for GC's Business Finance team to deliver business intelligence and reporting. Working with external consultants, internal teams, and wider stakeholders you will develop and manage reporting functionality to inform business decisioning and contractual requirements. The role will lead the use of business intelligence and will have a thorough understanding of the underlying data that can be used to perform data analytics. Producing and analysing management information in accordance with the performance management framework, contractual targets, and other operational requirements. Key Responsibilities
Cloud Infrastructure Engineer;SK4, Stockport;£50000 - £65000 per annum, Benefits Excellent Benefits;Chroma Recruitment Ltd;This is the opportunity for an experienced infrastructure engineer to join a successful team of engineers along their journey of supporting the business impressive client portfolio through their day-to-day operations but more notably their latest and upcoming projects where you will be involved in the design, procurement and delivery phases. * Linux (Red Hat/ CentOS) * Terraform * AWS, Azure and GCP * VMware * Docker * Kubernetes * Nagios * Ansible * Involved in the installation of infrastructure for new customers, and the enhancement of their existing customer deployments * Overseeing the performance of the infrastructure across the infrastructure managed services customer base and internally for in-house services * Monitoring the performance of the servers, proactively identifying issues/abnormalities that may pose a threat to the customers service
Senior C# Full Stack Developer;Manchester, Greater Manchester;Up to £65,000;Bright Purple;* Love technology? * Want to boost your careerwithin full stack development? We have a Senior C# Full Stack Developer position open within an ever-growing company that offers remote working throughout the UK on a permanent basis. As a Senior C# Full Stack Developer, you will be hands-on in allproject lifecycles, be part of a small and talented team, collaborating closely with clients whilst sharing your technical expertise. * Proven experience in C# * Knowledge of React or Angular as well as HTML, CSS and JavaScript * Cloud platform background * Willingness to learn and develop new skillsets * Confident communication skills This position not only offers arewarding salary and benefits package, but also remote working. Bright Purple is an equal opportunities employer: we are proud to work with clients who share our values of diversity and inclusion in our industry.
E-Learning Content Developer;Knott Mill, M1 5JW;Up to £26,000 per annum;The Growth Company;The Growth Companys (GC) team has an exciting opportunity for a E-learning content developer who will support the Quality Team with the development and content writing of our digital learning platform; to improve the quality of teaching and learning across Education and Skills and to support blended learning delivery model Key Responsibilities * Development of new high quality digital content on learning platforms to support learning, to record learning activity more effectively and to introduce more online learning as part of a blended approach to programme delivery * Implementation of new learning tools and interactive learning activities on learning platforms to improve the quality of digital teaching and learning * Promotion of innovation and support of best practice in use of digital learning to raise standards across Education and Skills
SQL Developer/ Database Engineer;Fartown Green, HD2;£40000 - £50000 per annum;Langham Recruitment;You will be involved in creating new features for a well-known education technology / tech4good SaaS company in Huddersfield while working as a member of an agile, Scrum-based team. By implementing best practises acknowledged in the industry, you'll uphold the highest levels of quality. Along with creating new features, you'll track down errors, correct them, and improve database and reporting performance using a variety of Microsoft database technologies. Working in a collaborative and friendly atmosphere, you will be allowed freedom and trusted to get the outcomes needed. This is the perfect opportunity/environment for people with experience who want to further their abilities inside a strong and successful team, who collaborate to positively challenge and develop your knowledge and capabilities. * Strong relational database design skills
.NET Developer X 10;M1, Manchester;£40k-£80k;Adria Solutions;.Net Developer Fully Remote Working (UK Based) - Up to £80k On behalf of our market-leading client based in the UK, we are currently recruiting a number of experienced .Net Developers to work fully remotely. As a .Net Developer, you will be iterating quickly on their modern tech stack and deploying code to production on a regular basis as they expand the capabilities of their solutions. * Contributing to the design, architecture, and implementation decisions * Analyzing existing programs and making modifications and improvements * Implementing new software systems, websites, programs, and applications * Writing and implementing, clean, scalable code * Troubleshooting and debugging solutions * Verifying and deploying software solutions * Recommending and implementing improvements * A strong general aptitude for programming and problem solving * C#, JavaScript, and HTML
PHP Developer;HD1, Huddersfield;£50,000;Shortlist Recruitment;£50,000 Huddersfield ShortList Recruitment are working with an industry-leading client based in Huddersfield who are looking for a PHP Developer to join their growing team. The successful candidate will be working with a team of experienced developers and testers, working on exciting projects and online platforms to support our clients' continued expansion. The role would suit mid-level PHP Developer looking for the next step in their career in a supportive development environment. * Object-orientated PHP (Laravel, Symfony or CodeIgniter) * Experience in a test driven development environment * SOLID design principles * MySQL * Experience with REST APIs * React JS or JavaScript * AWS (desirable) * Docker or Jenkins (desirable) The PHP Developer role is paying up to £50,000 (DOE) + benefits and hybrid working (1 day in office per week).
Digital Mobility Dev Ops Engineer;Manchester, Greater Manchester;£500 - £550 per day;Access Computer Consulting Plc;*There is an application to write for this role* A government organisation requires a Digital Mobility Dev Ops Engineer for a 6 month contract based in Manchester (hybrid working - 2 days per week onsite). Inside IR35. You will be part of a multi-disciplinary team responsible for the deployment, configuration and management of multiple workspaces platform. Supporting the department to respond to a more agile workforce, improving user experience, and increasing productivity across a variety of device platforms and sizes. You will provide a fundamental design and implementation function and be responsible for design and implementation of Infrastructure services in collaboration with Architecture and Engineering principles.
Senior Software Developer C# ASP.Net Core;City Centre, M1;£60000 - £70000 per annum + benefits;CSR DevC#C++Mobile;Senior Software Developer Remote / Leeds WFH to £70k Senior Software Developer / Engineer (C# ASP.Net Core API AWS) *Remote / Hybrid WFH*. Are you a highly skilled Software Developer with strong .Net skills? You could be taking ownership and progressing your career working on a range of projects for big name clients at a digital agency with ongoing training and development opportunities as well as a range of perks and benefits. As a Senior Software Developer / Engineer you will focus on serverside development for a range of client based digital transformation projects with a focus on a large, enterprise scale business. Youll collaborate as part of an Agile delivery team with exposure across the full development lifecycle.
Senior Software Developer;Spring Gardens, M2 4AF;£50000 - £72500 per annum;Chroma Recruitment Ltd;Hybrid 2 day a month in Manchester Salary - £72,500 + Outstanding Benefits Chroma are currently recruiting for a Senior Software Developer to join a world leading engineering company. The role is remote based with twice-a-month travel to site inManchester for sprint meetings. The company itself specialise in producing software that is used by people worldwide for specialist health research and scientific analysis. Some of the research is into treatments for diseases and infections including Cancer, Heart Disease, Dementia and COVID so there is definite job satisfaction here! You will be joining an Agile team of 8 on the cloud-based development team who are currently working on a medical lab software due for release across the business in December
Graduate Database Developer - Northwich / Hybrid;Northwich, Cheshire;£19000 - £22000 per annum + Excellent Benefits;Senitor Associates Limited;I am looking for a Graduate Developer to join an international financial company with UK headquarters in Northwich. You would be joining a team of 12 in the tech and IT team, working on some interesting projects on both new and existing platforms and business system applications. The company are going through a period of growth and looking to grow the tech team by 3 new members in the next few months, with even more growth in the pipeline for the next year. This is also an excellent time to join the company as they're on the cusp of opening new offices overseas and starting new projects. If you're looking for personal development and progression then this is an excellent opportunity as it is company policy to promote internally and can offer excellent training and external qualifications as well.
Applications Engineer - Graduate;UK;Starting Salary - £30K + Area Allowance;Keyence UK Ltd;Applications Engineer Location:Heathrow 6 positions available We are looking for technical graduates with excellent problem-solving and communication skills to join our Applications team. KEYENCE is a world leader in Sensors, Safety, Vision, Measurement and Microscopes. Founded in Japan in 1974, KEYENCE has experienced rapid growth and is now turning over more than $6 billion global sales per year. We also operate on over 50% profit due to our Direct Sales model! We have been listed on Forbes The Worlds Most Innovative Companies Top 100 for 8 consecutive years since its inception in 2011 and we have over 300,000 clients worldwide, including the main blue chip manufacturers. * Provide product and application support for customers both off-site and on-site * Provide continued support for Sales Engineers * Test and create reports for technical applications
React Native Developer;M1, Manchester;Up to £70,000;Adria Solutions;On behalf of our industry-leading clients based in Manchester, we are recruiting several React Native Developers. As React Native Developer, you will be involved in adding new and maintaining existing product features to apps. * Work with fellow scrum squad developers in two-week sprints * Create high-quality Mobile user interfaces, code, documentation, and unit tests * Mitigates and reduces development risks * Instil pride in the squad work * Embrace and communicate change on a regular basis * Engage with all people across the Scrum squad to find the best solutions * Leverage previous experience to find efficient and effective design patterns * React Native for IOS and Android apps * Design patterns * JavaScript (ES6+ syntax), React Hooks, Redux, ReactJS. * JSX, HTML and CSS * Good understanding of Apple XCode and/or Android Studio
Database Automation Engineer - SQL, C#;Manchester, Greater Manchester;£500 - £600 per day;GBV Ltd;SQL Server, T-SQL, C#, .NET, Automation, Database Automation, Golang, Python, Ansible, Shell, PowerShell, Linux A market leader are looking for Database Automation Engineers to work on complex database automation, development performance availability and more. You should have excellent SQL Server knowledge and experience and have worked on and contributed to Database Automation activities before now. Key skills for this role includes; - SQL Server, T-SQL - .NET C# - Database Automation - Golang or Python - Ansible Thsi role will run for an initial 6 months, outside of IR35 and can be based fully remote to hybrid depending on your location, but you must be based in the UK to apply. Rates will be between £500 - £600 depending on skill and experience. For more information on this excellent role and company, please resdpond with an up to date CV via the links provided.
Technical Application Support Lead Engineer;City Centre, M2 4AW;Unspecified;ARROW GLOBAL GROUP PLC;With the business going through an exciting period of growth & development we are currently looking for a Technical Application Support Lead Engineer to join us on a permanent basis. Within this role you will be responsible for the planning, management, control, and execution of all elements of the Arrow Global Group IT Applications stack, through run and change in alignment to the defined risk and ITIL frameworks. This is a permanent role and will be based at our Manchester offices with the opportunity for some home working. What will you be doing? * Focus on technical application operations and day to day delivery of services across both defined working hours and through an on call service out of core hours * Delivery of a Technical continuous improvement plan to refine, streamline, address risk and continuity of service through the application stack
JAMF Specialist, Application Packager, Fully remote;M1, Manchester;Unspecified;Sanderson Recruitment;JAMF Specialist, Apple Mac Specialist, JAMF Application Packager, fully remote Apple Mac, JAMF specialist required for a leading business in Manchester. The suitable candidate will have Demonstrable experience of packaging software for mass, automated deployment to Apple Mac clients. Experience of application management in an Apple/Jamf environment essential. You will also have the ability to troubleshoot and resolve application and package issues and produce packages for complex and legacy applications. Engagement is via umbrella company only.
Front End Developer;Manchester, Greater Manchester;£60k - 65k per year;Forward Role;Would you like to work for a cutting-edge SaaS company as they continue to push forward on an exciting period of growth? Do you want to finally work somewhere that genuinely understands that the happiness, well-being, support and development of their team is the most important factor in a successful business? Does working for a company whose platform is being used by 2+ million customers and 300+ partners including the likes of Boots, HelloFresh, Debenhams, Tesco & many more sound interesting? If you thought YES, then let me tell you more about the role! This award-winning SaaS Company with a cutting-edge product beginning remarkably in just a few years are now looking for a Front End Developer to join their newly established team to help redefine the future of the product as they continue to grow with their market-leading platform.
